version,display_position,argument_index,global_row_id,block_index,method_A,method_B,method_C,method_D
1,1,7,2150,7,llm,tfidf,ig,shap
1,2,2,2088,2,ig,attention,llm,random
1,3,5,1847,5,random,shap,attention,tfidf
1,4,6,2074,6,mil,random,shap,ig
1,5,3,1821,3,attention,ig,tfidf,mil
1,6,4,2047,4,shap,llm,mil,attention
1,7,1,1969,1,tfidf,mil,random,llm
2,1,4,2047,5,random,shap,attention,tfidf
2,2,3,1821,4,shap,llm,mil,attention
2,3,6,2074,7,llm,tfidf,ig,shap
2,4,7,2150,1,tfidf,mil,random,llm
2,5,2,2088,3,attention,ig,tfidf,mil
2,6,1,1969,2,ig,attention,llm,random
2,7,5,1847,6,mil,random,shap,ig
3,1,7,2150,2,ig,attention,llm,random
3,2,5,1847,7,llm,tfidf,ig,shap
3,3,1,1969,3,attention,ig,tfidf,mil
3,4,3,1821,5,random,shap,attention,tfidf
3,5,2,2088,4,shap,llm,mil,attention
3,6,4,2047,6,mil,random,shap,ig
3,7,6,2074,1,tfidf,mil,random,llm
4,1,6,2074,2,ig,attention,llm,random
4,2,2,2088,5,random,shap,attention,tfidf
4,3,5,1847,1,tfidf,mil,random,llm
4,4,7,2150,3,attention,ig,tfidf,mil
4,5,1,1969,4,shap,llm,mil,attention
4,6,3,1821,6,mil,random,shap,ig
4,7,4,2047,7,llm,tfidf,ig,shap
5,1,4,2047,1,tfidf,mil,random,llm
5,2,7,2150,4,shap,llm,mil,attention
5,3,5,1847,2,ig,attention,llm,random
5,4,6,2074,3,attention,ig,tfidf,mil
5,5,2,2088,6,mil,random,shap,ig
5,6,3,1821,7,llm,tfidf,ig,shap
5,7,1,1969,5,random,shap,attention,tfidf
6,1,3,1821,1,tfidf,mil,random,llm
6,2,2,2088,7,llm,tfidf,ig,shap
6,3,7,2150,5,random,shap,attention,tfidf
6,4,1,1969,6,mil,random,shap,ig
6,5,6,2074,4,shap,llm,mil,attention
6,6,5,1847,3,attention,ig,tfidf,mil
6,7,4,2047,2,ig,attention,llm,random
7,1,3,1821,2,ig,attention,llm,random
7,2,1,1969,7,llm,tfidf,ig,shap
7,3,4,2047,3,attention,ig,tfidf,mil
7,4,6,2074,5,random,shap,attention,tfidf
7,5,7,2150,6,mil,random,shap,ig
7,6,2,2088,1,tfidf,mil,random,llm
7,7,5,1847,4,shap,llm,mil,attention
