global_row_id,method_id,post_id,issue,post_text,spans_json,prob_drop,masked_token_ratio,p_inappropriate_original,p_inappropriate_masked
1785,attention,163,Firefox vs internet explorer:,"i love firefox and defended it, but what is odd is that this site is breaking in it.","[{""start"": 0, ""end"": 30, ""text"": ""i love firefox and defended it""}, {""start"": 51, ""end"": 65, ""text"": ""that this site""}]",0.0006656050682067,0.45,0.9980656504631042,0.9974000453948976
1785,ig,163,Firefox vs internet explorer:,"i love firefox and defended it, but what is odd is that this site is breaking in it.","[{""start"": 0, ""end"": 6, ""text"": ""i love""}, {""start"": 19, ""end"": 43, ""text"": ""defended it, but what is""}, {""start"": 56, ""end"": 65, ""text"": ""this site""}, {""start"": 81, ""end"": 84, ""text"": ""it.""}]",0.0011869072914123,0.6,0.9980656504631042,0.996878743171692
1785,llm,163,Firefox vs internet explorer:,"i love firefox and defended it, but what is odd is that this site is breaking in it.","[{""start"": 36, ""end"": 84, ""text"": ""what is odd is that this site is breaking in it.""}]",0.0004089474678039,0.6,0.9980656504631042,0.9976567029953004
1785,mil,163,Firefox vs internet explorer:,"i love firefox and defended it, but what is odd is that this site is breaking in it.","[{""start"": 0, ""end"": 84, ""text"": ""i love firefox and defended it, but what is odd is that this site is breaking in it.""}]",0.5639251470565796,1.0,0.9980656504631042,0.4341405034065246
1785,random,163,Firefox vs internet explorer:,"i love firefox and defended it, but what is odd is that this site is breaking in it.","[{""start"": 0, ""end"": 84, ""text"": ""i love firefox and defended it, but what is odd is that this site is breaking in it.""}]",0.5639251172542572,1.0,0.9980656504631042,0.434140533208847
1785,shap,163,Firefox vs internet explorer:,"i love firefox and defended it, but what is odd is that this site is breaking in it.","[{""start"": 0, ""end"": 6, ""text"": ""i love""}, {""start"": 19, ""end"": 30, ""text"": ""defended it""}, {""start"": 36, ""end"": 40, ""text"": ""what""}, {""start"": 61, ""end"": 77, ""text"": ""site is breaking""}, {""start"": 81, ""end"": 84, ""text"": ""it.""}]",0.0021434426307678,0.5,0.9980656504631042,0.9959222078323364
1785,tfidf,163,Firefox vs internet explorer:,"i love firefox and defended it, but what is odd is that this site is breaking in it.","[{""start"": 0, ""end"": 83, ""text"": ""i love firefox and defended it, but what is odd is that this site is breaking in it""}]",0.3912020921707153,1.0,0.9980656504631042,0.6068635582923889
1921,attention,791,India has the potential to lead the world:,this does not even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all,"[{""start"": 0, ""end"": 32, ""text"": ""this does not even make sense no""}, {""start"": 57, ""end"": 104, ""text"": ""the world we all started together and thats the""}, {""start"": 123, ""end"": 126, ""text"": ""and""}, {""start"": 151, ""end"": 178, ""text"": ""this is just not logical at""}]",0.0080288648605346,0.6486486486486487,0.9977723956108092,0.9897435307502748
1921,ig,791,India has the potential to lead the world:,this does not even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all,"[{""start"": 0, ""end"": 9, ""text"": ""this does""}, {""start"": 30, ""end"": 60, ""text"": ""no one country should lead the""}, {""start"": 70, ""end"": 104, ""text"": ""all started together and thats the""}, {""start"": 119, ""end"": 126, ""text"": ""end and""}, {""start"": 146, ""end"": 155, ""text"": ""ways this""}, {""start"": 176, ""end"": 182, ""text"": ""at all""}]",0.0009157061576843,0.5675675675675675,0.9977723956108092,0.996856689453125
1921,llm,791,India has the potential to lead the world:,this does not even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all,"[{""start"": 0, ""end"": 29, ""text"": ""this does not even make sense""}, {""start"": 151, ""end"": 182, ""text"": ""this is just not logical at all""}]",-0.0001890063285828,0.3513513513513513,0.9977723956108092,0.997961401939392
